iter	Passed	Remaining
0	0	73
1	1	69
2	2	82
3	3	75
4	3	71
5	4	68
6	5	71
7	6	76
8	8	81
9	8	78
10	9	78
11	10	78
12	11	78
13	12	76
14	13	76
15	14	76
16	15	74
17	16	73
18	16	71
19	17	69
20	17	67
21	18	65
22	19	64
23	19	62
24	20	61
25	21	60
26	21	58
27	22	57
28	23	56
29	23	55
30	24	54
31	25	53
32	25	52
33	26	51
34	26	50
35	27	49
36	28	48
37	28	47
38	29	46
39	30	45
40	30	44
41	31	43
42	31	42
43	32	41
44	32	40
45	33	39
46	33	38
47	34	37
48	35	36
49	35	35
50	36	34
51	36	33
52	37	32
53	37	32
54	38	31
55	38	30
56	39	29
57	39	28
58	40	28
59	40	27
60	41	26
61	42	25
62	42	25
63	43	24
64	43	23
65	44	22
66	44	22
67	45	21
68	46	20
69	46	19
70	47	19
71	47	18
72	48	17
73	48	17
74	49	16
75	49	15
76	50	15
77	51	14
78	51	13
79	51	12
80	52	12
81	53	11
82	53	10
83	54	10
84	54	9
85	55	9
86	55	8
87	56	7
88	56	7
89	57	6
90	58	5
91	58	5
92	59	4
93	59	3
94	60	3
95	60	2
96	61	1
97	61	1
98	62	0
99	62	0
