iter	Passed	Remaining
0	0	74
1	1	64
2	2	66
3	2	65
4	3	67
5	4	67
6	5	66
7	5	66
8	6	66
9	7	65
10	8	65
11	8	65
12	9	64
13	10	63
14	10	62
15	11	61
16	12	61
17	13	60
18	14	60
19	14	59
20	15	58
21	16	57
22	16	56
23	17	55
24	18	55
25	19	54
26	19	53
27	20	53
28	21	52
29	22	51
30	22	50
31	23	49
32	23	48
33	24	47
34	25	46
35	25	45
36	26	45
37	27	44
38	27	43
39	28	42
40	28	41
41	29	40
42	30	39
43	30	38
44	31	38
45	31	37
46	32	36
47	32	35
48	33	34
49	33	33
50	34	33
51	35	32
52	36	31
53	36	31
54	36	30
55	37	29
56	37	28
57	38	27
58	39	27
59	39	26
60	40	25
61	40	24
62	41	24
63	41	23
64	42	22
65	42	21
66	43	21
67	43	20
68	44	19
69	44	19
70	45	18
71	46	17
72	46	17
73	47	16
74	47	15
75	48	15
76	49	14
77	49	13
78	49	13
79	50	12
80	50	11
81	51	11
82	51	10
83	52	9
84	52	9
85	53	8
86	53	8
87	54	7
88	55	6
89	55	6
90	56	5
91	56	4
92	57	4
93	57	3
94	58	3
95	58	2
96	59	1
97	60	1
98	60	0
99	61	0
