iter	Passed	Remaining
0	0	77
1	1	77
2	2	90
3	3	94
4	5	99
5	6	102
6	7	105
7	9	106
8	10	106
9	11	105
10	12	103
11	14	103
12	15	101
13	16	100
14	17	97
15	18	96
16	19	94
17	20	92
18	21	90
19	22	88
20	22	86
21	24	85
22	24	83
23	25	81
24	26	79
25	27	78
26	28	76
27	28	74
28	29	72
29	30	71
30	31	69
31	31	67
32	32	66
33	33	64
34	34	63
35	34	61
36	35	60
37	36	59
38	36	57
39	37	56
40	38	54
41	38	53
42	39	52
43	39	50
44	40	49
45	41	48
46	41	46
47	42	45
48	42	44
49	43	43
50	43	42
51	44	41
52	44	39
53	45	38
54	45	37
55	46	36
56	46	35
57	47	34
58	48	33
59	48	32
60	49	31
61	49	30
62	50	29
63	51	28
64	51	27
65	52	26
66	52	26
67	53	25
68	54	24
69	54	23
70	55	22
71	55	21
72	56	20
73	56	19
74	57	19
75	58	18
76	58	17
77	59	16
78	59	15
79	60	15
80	60	14
81	61	13
82	61	12
83	62	11
84	62	11
85	63	10
86	63	9
87	64	8
88	65	8
89	65	7
90	66	6
91	66	5
92	67	5
93	67	4
94	68	3
95	69	2
96	69	2
97	70	1
98	70	0
99	71	0
