iter	Passed	Remaining
0	2	251
1	4	228
2	6	220
3	8	210
4	10	203
5	12	201
6	14	194
7	16	191
8	18	189
9	20	184
10	22	180
11	24	177
12	25	173
13	27	170
14	29	166
15	31	163
16	33	163
17	35	161
18	37	158
19	38	155
20	40	152
21	42	151
22	44	149
23	46	147
24	48	145
25	50	143
26	52	140
27	53	138
28	55	136
29	57	133
30	59	132
31	61	129
32	63	128
33	64	126
34	66	124
35	68	121
36	69	119
37	71	116
38	73	114
39	75	112
40	76	110
41	78	107
42	79	105
43	80	102
44	82	100
45	83	98
46	84	95
47	86	93
48	86	90
49	88	88
50	89	85
51	90	83
52	92	81
53	93	79
54	94	77
55	95	75
56	96	72
57	97	70
58	99	68
59	100	66
60	101	64
61	102	62
62	103	60
63	104	58
64	105	57
65	107	55
66	108	53
67	109	51
68	110	49
69	111	47
70	113	46
71	114	44
72	115	42
73	116	41
74	117	39
75	119	37
76	120	36
77	122	34
78	122	32
79	124	31
80	125	29
81	126	27
82	127	26
83	128	24
84	130	22
85	131	21
86	132	19
87	134	18
88	135	16
89	136	15
90	137	13
91	138	12
92	139	10
93	140	8
94	142	7
95	143	5
96	144	4
97	145	2
98	147	1
99	148	0
